date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-07-16,09:40,RVMD,UR,False,True,182.92,180.88,undercut PDL|still below 9 EMA,-0.1,-0.4,-0.8,0.6,,LONG,True,10:51,-1.0,0.95,1.12
2026-07-16,09:41,ASML,UR,False,False,1815.51,1796.21,tagged|strongest in group,-0.16,0.5,3.6,0.4,,LONG,True,09:46,-1.0,0.28,1.06
2026-07-16,09:42,PTEN,UR,False,False,9.88,9.71,tagged,-0.15,0.9,-0.7,0.1,,LONG,True,11:28,-1.0,0.32,1.72
2026-07-16,09:56,CVNA,UR,False,False,69.98,69.0,undercut PDL,-0.01,-0.5,,0.6,,LONG,True,13:23,-1.0,2.85,1.4
2026-07-16,10:02,AVGO,UR,False,False,382.41,378.02,undercut PDL|still below 9 EMA,0.07,-2.7,,-0.4,,LONG,True,13:00,-1.0,0.86,1.15
2026-07-16,10:05,IBIT,UR,False,False,36.46,36.28,undercut PDL|strongest in group,0.11,-0.7,2.6,0.5,,LONG,True,13:17,-1.0,1.58,0.49
2026-07-16,10:06,CDW,UR,False,False,130.8,128.99,undercut PDL|still below 9 EMA|strongest in group,0.1,0.2,2.4,-0.8,,LONG,False,,2.0,3.35,1.38
2026-07-16,10:06,HPE,UR,False,False,46.98,46.12,tagged|still below 9 EMA,0.1,-0.6,1.1,0.3,,LONG,True,10:48,-1.0,0.26,1.83
2026-07-16,10:07,COIN,UR,False,False,162.38,159.62,undercut PDL,0.12,-2.6,,0.1,,LONG,True,15:47,-1.0,1.05,1.7
2026-07-16,10:14,ASML,ORB9,False,False,1830.7,1830.0,light vol|strongest in group,0.15,1.0,4.2,0.6,,LONG,True,10:15,-1.0,1.99,0.04
2026-07-16,10:19,GE,UR,False,False,348.54,342.69,undercut PDL|still below 9 EMA,0.2,-3.2,,-0.9,,LONG,True,12:04,-1.0,0.23,1.68
2026-07-16,10:19,SOFI,UR,False,False,17.7,17.47,undercut PDL|still below 9 EMA,0.2,-0.8,,-0.2,,LONG,True,12:41,-1.0,0.57,1.3
2026-07-16,10:24,MSFT,UR,False,False,395.43,392.05,deep flush,0.17,0.1,0.0,0.7,,LONG,False,,1.69,3.12,0.85
2026-07-16,10:34,LRCX,FBO,False,True,327.3,338.82,[PRICE],0.21,-2.3,1.2,-1.2,PRICE,SHORT,False,,0.55,1.05,3.52
2026-07-16,10:39,DE,BIR,False,True,594.02,598.56,STOP IN NOISE|[MA],0.17,0.9,0.7,-0.1,MA,SHORT,True,12:04,-1.0,0.22,0.76
2026-07-16,10:43,TEAM,UR,False,False,90.41,88.5,undercut PDL,0.21,-1.4,-0.4,0.6,,LONG,False,,1.02,1.85,2.11
2026-07-16,10:54,APH,FBO,False,True,77.23,78.8,[PRICE],0.11,-1.5,,-0.8,PRICE,SHORT,False,,0.41,0.57,2.03
2026-07-16,10:54,TSM,BIR,False,True,411.98,417.6,STOP IN NOISE|strongest in group|[SWING HIGH],0.11,-1.6,2.8,-1.3,SWING HIGH,SHORT,False,,0.31,1.51,1.36
2026-07-16,11:08,NUE,UR,False,False,237.01,234.28,tagged,0.04,0.3,1.1,0.4,,LONG,False,,-0.49,0.37,1.15
2026-07-16,11:14,META,BIR,False,True,677.28,684.38,STOP IN NOISE|[SWING HIGH],0.05,-0.4,,2.8,SWING HIGH,SHORT,False,,1.79,2.41,1.05
2026-07-16,11:29,FLR,FBO,False,True,50.08,50.78,STOP IN NOISE|[PRICE],0.1,-1.2,-2.7,-0.3,PRICE,FLAT,False,,0.81,1.04,1.4
2026-07-16,11:29,GEV,FBO,False,True,1034.32,1055.01,[PRICE],0.1,-1.9,,-0.6,PRICE,SHORT,False,,-0.09,1.01,2.0
2026-07-16,11:29,KLAC,FBO,False,True,221.59,230.4,[PRICE],0.1,-1.2,,-0.8,PRICE,SHORT,False,,0.25,0.55,3.98
2026-07-16,11:35,FLR,UR,False,False,50.28,49.77,undercut PDL|still below 9 EMA,0.13,-0.9,-2.5,-0.2,,FLAT,True,12:20,-1.0,0.02,1.01
2026-07-16,11:59,META,PARA,False,True,674.62,684.38,STOP IN NOISE,0.06,,,,,SHORT,False,,1.03,1.48,1.45
2026-07-16,12:39,PANW,PARA,False,True,347.99,362.26,,-0.14,,,,,SHORT,False,,-0.42,0.07,4.1
2026-07-16,12:49,DE,BIR,False,True,594.84,601.55,STOP IN NOISE|strongest in group|[MA],-0.12,1.3,1.6,-0.1,MA,SHORT,False,,-0.58,0.38,1.13
2026-07-16,14:29,NOW,BIR,False,True,105.46,106.39,STOP IN NOISE|[MA],-0.22,1.2,0.2,0.1,MA,FLAT,False,,1.58,1.9,0.88
2026-07-17,09:40,GH,UR,False,True,152.98,149.78,undercut PDL|still below 9 EMA,0.03,-0.1,-0.4,0.2,,LONG,False,,0.91,1.36,2.09
2026-07-17,09:40,NUE,UR,False,True,232.45,231.13,undercut PDL,0.03,-0.2,-0.8,-0.3,,LONG,False,,3.11,3.9,0.57
2026-07-17,09:46,TGTX,UR,False,False,54.27,53.54,undercut PDL|still below 9 EMA,0.03,-0.0,-0.8,0.2,,LONG,False,,0.78,2.07,1.35
2026-07-17,09:49,NTRA,UR,False,False,265.89,262.0,undercut PDL|still below 9 EMA,0.17,-0.4,-1.7,0.3,,LONG,False,,1.41,1.65,1.46
2026-07-17,09:49,OSCR,UR,False,False,28.46,28.0,undercut PDL|still below 9 EMA,0.17,-0.4,-0.6,-0.6,,LONG,False,,1.37,1.57,1.62
2026-07-17,10:05,FTNT,UR,False,False,161.49,158.93,undercut PDL,0.43,1.1,-0.9,0.9,,LONG,False,,0.04,0.91,1.59
2026-07-17,10:09,AMD,ORB9,False,False,488.51,479.03,,0.47,-1.9,-0.2,-1.2,,LONG,False,,0.74,1.83,1.94
2026-07-17,10:09,NVDA,ORB9,False,False,204.64,202.68,,0.47,-0.7,1.0,-0.0,,LONG,True,11:03,-1.0,0.8,0.96
2026-07-17,10:16,ASML,UR,False,False,1748.25,1703.4,undercut PDL|still below 9 EMA,0.49,-1.5,0.1,-0.6,,FLAT,False,,-0.04,0.95,2.57
2026-07-17,10:33,IBIT,UR,False,False,35.73,35.36,undercut PDL|still below 9 EMA,0.2,-1.2,0.9,-0.3,,LONG,False,,1.64,2.03,1.04
2026-07-17,10:34,CNH,FBO,False,True,10.7,10.94,[PRICE],0.23,1.5,0.9,0.3,PRICE,FLAT,False,,0.25,0.44,2.24
2026-07-17,10:34,DE,FBO,False,True,602.87,616.78,[PRICE],0.23,1.3,0.7,0.3,PRICE,FLAT,False,,0.39,0.51,2.31
2026-07-17,10:34,NVDA,UR,False,False,203.58,197.97,undercut PDL|still below 9 EMA,0.23,-1.2,1.0,-0.2,,LONG,False,,-0.17,0.55,2.76
2026-07-17,10:36,CVNA,UR,False,False,69.54,68.11,undercut PDL,0.29,-1.0,,0.4,,LONG,True,14:22,-1.0,0.64,2.06
2026-07-17,10:39,HOOD,ORB9,False,False,102.01,100.84,light vol,0.32,-3.3,-2.7,-0.6,,LONG,True,10:45,-1.0,0.03,1.15
2026-07-17,10:44,FLR,BIR,False,True,48.86,49.52,STOP IN NOISE|[MA],0.2,-0.7,-2.3,-0.9,MA,SHORT,True,13:43,-1.0,0.65,1.35
2026-07-17,10:47,BMNR,UR,False,False,15.16,14.67,undercut PDL|still below 9 EMA,0.26,-1.2,1.0,-0.2,,FLAT,False,,1.06,1.43,3.23
2026-07-17,10:47,COIN,UR,False,False,157.54,152.58,undercut PDL|still below 9 EMA,0.26,-1.3,,-0.4,,FLAT,False,,-0.1,0.66,3.15
2026-07-17,10:47,SOFI,UR,False,False,16.9,16.47,undercut PDL|still below 9 EMA,0.26,-1.9,,-1.0,,LONG,False,,0.9,1.56,2.54
2026-07-17,10:59,APH,BIR,False,True,76.03,76.75,STOP IN NOISE|[MA],0.07,0.1,,-1.1,MA,SHORT,True,12:10,-1.0,0.59,0.95
2026-07-17,10:59,CBRS,BIR,False,True,167.53,178.44,[VWAP],0.07,-6.4,-6.6,-1.6,VWAP,SHORT,False,,-0.46,0.47,6.51
2026-07-17,11:02,HOOD,UR,False,False,100.3,96.59,undercut PDL|still below 9 EMA,0.01,-4.6,-3.9,-0.8,,LONG,False,,-0.09,1.03,3.7
2026-07-17,11:04,AMAT,BIR,False,True,530.14,542.58,STOP IN NOISE|[MA],-0.04,-4.6,,-1.4,MA,SHORT,True,11:53,-1.0,0.12,2.35
2026-07-17,11:04,KLAC,FBO,False,True,208.84,216.09,[PRICE],-0.04,-3.9,,-1.5,PRICE,SHORT,True,11:57,-1.0,0.08,3.47
2026-07-17,11:06,AVGO,UR,False,False,368.02,357.8,undercut PDL|still below 9 EMA,-0.0,-0.9,,-1.4,,LONG,False,,0.28,0.91,2.78
2026-07-17,11:07,HPE,UR,False,False,45.14,43.7,undercut PDL|still below 9 EMA|strongest in group,-0.01,0.9,3.2,-0.3,,LONG,False,,0.47,1.17,3.19
2026-07-17,11:09,FLR,FBO,False,True,48.62,49.52,[PRICE],0.05,-1.0,-2.8,-1.0,PRICE,SHORT,True,13:43,-1.0,0.21,1.85
2026-07-17,11:14,BMNR,FBO,False,True,14.95,15.44,[PRICE],-0.02,-2.4,0.1,-0.4,PRICE,FLAT,True,12:25,-1.0,0.12,3.28
2026-07-17,11:14,HTFL,BIR,False,True,25.01,25.84,[VWAP],-0.02,-2.8,-3.6,-1.7,VWAP,SHORT,False,,0.17,0.61,3.32
2026-07-17,11:19,COIN,FBO,False,True,154.99,160.09,[PRICE],0.01,-2.6,,-0.7,PRICE,FLAT,True,13:12,-1.0,0.09,3.29
2026-07-17,11:19,IWM,FBO,False,True,293.73,296.56,[PRICE],0.01,0.2,,-0.3,PRICE,FLAT,False,,-0.13,0.27,0.96
2026-07-17,11:19,ZETA,FBO,False,True,21.46,22.14,[PRICE],0.01,1.1,0.9,0.3,PRICE,FLAT,True,12:51,-1.0,0.12,3.17
2026-07-17,11:29,ZETA,UR,False,False,21.53,20.6,undercut PDL|still below 9 EMA,0.13,1.3,1.1,0.4,,FLAT,False,,0.15,1.03,4.32
2026-07-17,12:19,KLAC,BIR,False,True,215.22,218.28,STOP IN NOISE|[MA],0.21,-1.3,,-1.1,MA,SHORT,False,,0.8,1.54,1.42
2026-07-17,12:24,ASML,BIR,False,True,1773.29,1795.42,STOP IN NOISE|[MA],0.05,0.1,0.4,-0.3,MA,FLAT,False,,1.22,1.36,1.25
2026-07-17,12:24,GEV,BIR,False,True,1050.56,1069.23,STOP IN NOISE|[MA],0.05,2.1,,-0.2,MA,SHORT,False,,-0.35,0.13,1.78
2026-07-17,12:59,APH,BIR,False,True,76.14,77.05,STOP IN NOISE|[MA],0.18,0.0,,-1.1,MA,SHORT,False,,0.57,0.85,1.2
2026-07-17,13:14,ASML,BIR,False,True,1783.01,1797.73,STOP IN NOISE|[MA],0.19,0.5,-0.4,-0.1,MA,FLAT,False,,2.49,2.71,0.83
2026-07-17,13:39,KLAC,BIR,False,True,214.82,218.29,STOP IN NOISE|[MA],0.12,-1.4,,-1.1,MA,SHORT,False,,0.59,1.24,1.62
2026-07-17,13:54,COIN,BIR,False,True,159.83,161.75,STOP IN NOISE|[MA],-0.03,0.4,,-0.2,MA,FLAT,False,,1.44,1.73,1.2
2026-07-17,13:54,FLR,BIR,False,True,49.44,49.84,STOP IN NOISE|[MA],-0.03,0.6,-0.4,-0.6,MA,SHORT,False,,0.92,0.97,0.81
2026-07-17,14:03,AMZN,UR,False,True,247.74,243.59,undercut PDL|strongest in group,-0.01,-0.1,1.9,0.3,,LONG,False,,-0.13,0.09,1.68
2026-07-17,15:16,LLY,UR,False,True,1178.07,1151.01,opened below|still below 9 EMA,-0.3,1.8,,0.3,,FLAT,False,,0.04,0.07,2.3
2026-07-20,09:40,ZETA,UR,False,True,21.43,21.04,opened below|still below 9 EMA,0.03,-1.8,-0.4,0.3,,LONG,True,09:51,-1.0,0.23,1.82
2026-07-20,09:48,UNH,UR,False,False,424.68,420.87,undercut PDL,-0.03,-0.9,-0.9,0.5,,LONG,True,10:32,-1.0,0.33,0.9
2026-07-20,09:50,CNH,UR,False,False,10.57,10.46,undercut PDL,-0.05,-1.2,-1.0,-0.0,,FLAT,True,10:14,-1.0,0.05,1.04
2026-07-20,09:51,INTU,UR,False,False,282.36,280.04,undercut PDL|still below 9 EMA,-0.1,-3.5,,-0.0,,LONG,True,10:00,-1.0,0.26,0.82
2026-07-20,09:54,HPE,UR,False,False,45.84,45.27,tagged|still below 9 EMA,-0.17,-0.4,0.2,-0.1,,FLAT,True,10:22,-1.0,0.12,1.24
2026-07-20,09:56,WMT,UR,False,False,113.8,113.14,undercut PDL,-0.2,-0.8,,-0.4,,FLAT,True,11:30,-1.0,0.91,0.58
2026-07-20,10:01,JNJ,UR,False,False,252.78,251.5,undercut PDL|still below 9 EMA,-0.23,-0.4,,0.4,,LONG,True,10:23,-1.0,-0.02,0.51
2026-07-20,10:10,PG,UR,False,False,149.3,148.58,undercut PDL,-0.28,-0.7,,0.2,,LONG,True,14:36,-1.0,0.94,0.48
2026-07-20,10:23,HOOD,UR,False,False,100.27,98.61,deep flush|still below 9 EMA,-0.23,0.1,-1.0,-0.8,,LONG,False,,-0.58,0.9,1.66
2026-07-20,10:31,LLY,UR,False,False,1175.05,1165.46,tagged|still below 9 EMA,-0.11,-0.7,,0.2,,FLAT,True,11:39,-1.0,0.82,0.82
2026-07-20,10:39,GOOGL,BIR,False,True,357.75,360.8,STOP IN NOISE|strongest in group|[MA],-0.16,2.9,4.1,-0.1,MA,SHORT,False,,1.85,2.3,0.85
2026-07-20,10:44,GEV,FBO,False,True,1063.32,1109.5,[PRICE],-0.21,0.3,,0.0,PRICE,FLAT,False,,-0.36,0.27,4.34
2026-07-20,10:54,FLR,FBO,False,True,49.13,50.06,strongest in group|[PRICE],-0.26,-0.0,1.8,-0.7,PRICE,SHORT,True,12:23,-1.0,0.03,1.89
2026-07-20,10:54,STX,FBO,False,True,806.82,838.69,[PRICE],-0.26,2.3,,-0.9,PRICE,SHORT,False,,0.13,0.31,3.95
2026-07-20,11:07,ZETA,UR,False,False,21.07,20.63,opened below|still below 9 EMA,-0.19,-3.0,-1.7,-0.0,,LONG,False,,0.61,1.84,2.09
2026-07-20,11:15,DDS,UR,False,False,547.0,540.89,tagged,-0.12,-1.0,,0.1,,LONG,False,,1.51,1.51,1.12
2026-07-20,11:18,BKNG,UR,False,False,179.54,177.36,undercut PDL|still below 9 EMA,-0.09,-1.5,,0.3,,LONG,False,,-0.05,0.43,1.21
2026-07-20,12:17,DELL,UR,False,True,391.79,382.0,deep flush|still below 9 EMA,0.08,-1.6,-2.2,-0.6,,LONG,True,15:53,-1.0,0.07,2.5
2026-07-20,14:24,FLR,BIR,False,True,50.12,50.56,STOP IN NOISE|strongest in group|[MA],-0.18,2.0,4.3,-0.2,MA,SHORT,False,,1.43,2.25,0.88
2026-07-20,15:04,COIN,BIR,False,True,159.93,165.66,[MA],-0.37,1.9,,-0.1,MA,SHORT,False,,-0.11,0.16,3.58
2026-07-20,15:59,ADM,BIR,False,True,85.67,86.41,STOP IN NOISE|[PRICE],-0.31,-0.1,,2.9,PRICE,SHORT,,,,,
2026-07-21,09:41,RVMD,UR,False,False,180.93,179.39,undercut PDL|still below 9 EMA,-0.13,-0.0,-0.3,0.2,,LONG,False,,1.61,2.16,0.85
2026-07-21,09:43,CRWD,UR,False,False,198.68,195.11,undercut PDL|still below 9 EMA,-0.12,-0.2,-0.5,0.7,,LONG,True,09:51,-1.0,0.1,1.8
2026-07-21,09:45,COIN,LVL,False,False,174.72,167.98,,-0.1,8.6,,1.4,,FLAT,False,,0.18,1.0,3.86
2026-07-21,09:49,COIN,ORB9,False,False,175.87,173.72,SPY < VWAP (gate off),-0.04,9.2,,1.6,,FLAT,False,,0.03,2.61,1.22
2026-07-21,09:53,META,UR,False,False,649.65,643.2,tagged,-0.01,0.2,,1.1,,LONG,False,,-0.96,0.18,0.99
2026-07-21,09:54,BKNG,UR,False,False,179.32,177.75,tagged|still below 9 EMA,-0.02,-0.5,,0.3,,FLAT,True,11:06,-1.0,0.54,0.88
2026-07-21,10:04,IBIT,ORB9,False,False,37.87,37.78,light vol,0.03,2.2,-3.0,1.8,,LONG,True,10:22,-1.0,0.67,0.24
2026-07-21,10:08,PG,UR,False,False,148.09,146.88,undercut PDL|still below 9 EMA,0.02,-1.1,,-0.2,,FLAT,False,,0.02,0.26,0.82
2026-07-21,10:10,CVNA,UR,False,False,63.88,63.03,undercut PDL|still below 9 EMA,-0.0,-0.8,,-0.9,,LONG,False,,2.0,2.24,1.33
2026-07-21,10:26,TGTX,UR,False,False,54.48,53.5,undercut PDL|still below 9 EMA,0.15,0.4,-2.0,0.3,,LONG,True,11:01,-1.0,-0.15,1.8
2026-07-21,10:27,NOW,UR,False,False,103.56,101.05,opened below|still below 9 EMA,0.19,-1.7,-0.0,-0.2,,FLAT,False,,-0.6,0.35,2.42
2026-07-21,10:46,AMZN,UR,False,False,248.26,246.72,undercut PDL,0.16,-1.3,-1.2,0.3,,LONG,True,15:51,-1.0,0.37,0.62
2026-07-21,10:54,JNJ,BIR,False,True,250.08,251.24,STOP IN NOISE|[MA],0.14,-0.1,,-0.1,MA,SHORT,True,11:17,-1.0,0.36,0.46
2026-07-21,10:54,MRK,FBO,False,True,125.0,127.12,[PRICE],0.14,-0.1,,0.3,PRICE,FLAT,False,,-0.6,0.1,1.7
2026-07-21,10:59,INTU,BIR,False,True,293.65,296.71,STOP IN NOISE|[PRICE],0.14,-0.7,,0.8,PRICE,SHORT,False,,1.22,1.92,1.04
2026-07-21,11:04,IWM,BIR,False,True,294.28,295.59,STOP IN NOISE|[MA],0.04,0.1,,-0.1,MA,SHORT,True,12:04,-1.0,0.07,0.45
2026-07-21,11:14,ADBE,BIR,False,True,228.45,232.33,[SWING HIGH],0.19,-3.4,-0.8,0.6,SWING HIGH,SHORT,False,,0.33,0.8,1.7
2026-07-21,11:26,HD,UR,False,False,329.92,327.0,undercut PDL|still below 9 EMA,0.26,-1.7,,-1.0,,LONG,False,,0.58,1.05,0.89
2026-07-21,11:49,SOFI,BIR,False,True,17.41,17.55,STOP IN NOISE|[MA],0.22,1.6,,-0.3,MA,SHORT,True,15:50,-1.0,1.07,0.8
2026-07-21,11:59,JNJ,BIR,False,True,249.57,251.93,[MA],0.18,-0.4,,-0.2,MA,SHORT,False,,-0.45,0.23,0.95
2026-07-21,12:07,FTNT,UR,False,True,158.79,156.22,undercut PDL|still below 9 EMA,0.25,-1.8,0.2,0.4,,LONG,True,13:46,-1.0,0.1,1.62
2026-07-21,12:20,CRWD,UR,False,True,193.91,190.63,undercut PDL|still below 9 EMA,0.28,-3.2,-1.7,0.3,,LONG,True,13:03,-1.0,0.03,1.69
2026-07-21,12:44,CNH,BIR,False,True,10.45,10.53,STOP IN NOISE|[MA],0.28,0.3,-1.2,-0.3,MA,SHORT,False,,1.37,1.37,0.77
2026-07-21,14:08,CRM,UR,False,True,170.35,166.93,opened below,0.19,-2.8,0.2,0.5,,FLAT,False,,-0.06,0.14,2.01
2026-07-22,09:41,HOOD,UR,False,False,105.74,104.34,opened below|still below 9 EMA,0.01,-0.4,-0.4,0.1,,FLAT,True,15:54,-1.0,0.82,1.32
2026-07-22,09:45,CBRS,LVL,False,False,232.24,215.3,strongest in group,0.09,11.4,8.1,1.4,,OUT,True,10:16,-1.0,0.69,7.29
2026-07-22,09:46,CVNA,UR,False,False,63.54,62.83,undercut PDL|still below 9 EMA,0.09,-3.1,,-1.0,,LONG,True,15:55,-1.0,0.65,1.12
2026-07-22,09:46,RVMD,UR,False,False,182.03,180.11,tagged|still below 9 EMA,0.09,-0.6,0.8,0.3,,LONG,False,,0.52,1.76,1.05
2026-07-22,09:50,HNGE,UR,False,False,81.79,80.72,undercut PDL|still below 9 EMA,0.02,-2.9,-2.0,-0.2,,LONG,True,09:53,-1.0,0.04,1.31
2026-07-22,09:52,APH,UR,False,False,77.62,76.81,opened below|still below 9 EMA,0.06,-1.6,,-0.3,,FLAT,False,,1.43,2.03,1.04
2026-07-22,09:56,TGTX,UR,False,False,53.42,52.8,undercut PDL|still below 9 EMA,0.12,-1.0,0.3,-0.2,,LONG,True,13:15,-1.0,0.4,1.16
2026-07-22,10:00,FTNT,UR,False,False,156.62,154.82,undercut PDL|still below 9 EMA,0.16,-1.0,0.7,0.0,,LONG,True,10:42,-1.0,0.88,1.15
2026-07-22,10:00,PANW,UR,False,False,335.78,328.64,undercut PDL|still below 9 EMA,0.16,-1.9,-0.7,0.3,,LONG,False,,-0.07,0.52,2.13
2026-07-22,10:03,JNJ,UR,False,False,253.13,251.21,tagged,0.13,0.9,,0.4,,FLAT,False,,1.32,1.65,0.76
2026-07-22,10:04,DELL,ORB9,False,False,442.52,441.0,light vol|strongest in group,0.16,9.4,4.7,1.1,,FLAT,True,10:10,-1.0,1.2,0.34
2026-07-22,10:08,CRWD,UR,False,False,188.79,185.05,undercut PDL|still below 9 EMA,0.1,-1.3,-0.2,-0.2,,LONG,False,,-0.1,0.39,1.98
2026-07-22,10:12,NVDA,UR,False,False,207.22,204.95,tagged,0.09,-0.1,0.1,0.4,,LONG,False,,2.13,3.16,1.1
2026-07-22,10:13,GH,UR,False,False,149.72,147.65,opened below|still below 9 EMA,0.04,-1.7,-1.1,-0.2,,LONG,False,,0.45,0.57,1.38
2026-07-22,10:13,NTRA,UR,False,False,261.36,257.84,tagged|still below 9 EMA,0.04,-2.2,-1.7,-0.1,,LONG,False,,0.81,1.14,1.35
2026-07-22,10:32,ZETA,UR,False,False,20.67,20.27,undercut PDL|still below 9 EMA,-0.02,-2.4,0.1,-0.3,,FLAT,True,12:10,-1.0,0.17,1.94
2026-07-22,10:34,GE,FBO,False,True,342.5,346.14,STOP IN NOISE|[PRICE],-0.08,0.7,,-1.0,PRICE,SHORT,False,,0.37,0.59,1.06
2026-07-22,10:34,HD,FBO,False,True,331.77,337.4,[PRICE],-0.08,0.2,,-0.8,PRICE,SHORT,False,,0.06,0.19,1.7
2026-07-22,10:39,CSCO,FBO,False,True,112.97,114.14,STOP IN NOISE|[PRICE],-0.07,0.8,,-0.5,PRICE,SHORT,False,,0.65,0.68,1.04
2026-07-22,10:39,MRVL,BIR,False,True,209.62,212.89,STOP IN NOISE|[MA],-0.07,0.9,0.8,-1.2,MA,SHORT,True,11:00,-1.0,0.21,1.56
2026-07-22,10:44,BE,BIR,False,True,226.64,232.65,STOP IN NOISE|[MA],-0.13,0.4,,-0.8,MA,SHORT,False,,1.39,1.41,2.65
2026-07-22,10:44,CRAK,FBO,False,True,55.65,56.23,[PRICE],-0.13,0.2,-0.9,5.8,PRICE,SHORT,False,,0.34,0.47,1.04
2026-07-22,10:44,DK,FBO,False,True,66.8,69.25,[PRICE],-0.13,-0.4,-1.6,4.0,PRICE,SHORT,False,,0.25,0.47,3.67
2026-07-22,10:44,KLAC,BIR,False,True,216.09,219.08,STOP IN NOISE|[MA],-0.13,-0.5,,-0.7,MA,SHORT,False,,0.5,0.71,1.38
2026-07-22,10:45,LLY,UR,False,False,1163.56,1155.14,tagged|still below 9 EMA,-0.1,-0.8,,-0.1,,FLAT,True,15:24,-1.0,0.64,0.72
2026-07-22,10:53,BKNG,UR,False,False,178.96,176.39,undercut PDL|still below 9 EMA,-0.06,-0.1,,0.2,,FLAT,False,,-0.43,0.55,1.44
2026-07-22,10:54,ALAB,BIR,False,True,326.18,333.53,STOP IN NOISE|strongest in group|[PRICE],-0.04,2.1,2.1,-1.0,PRICE,SHORT,True,11:17,-1.0,0.14,2.25
2026-07-22,10:54,CAT,BIR,False,True,893.51,900.61,STOP IN NOISE|[PRICE],-0.04,0.5,,-0.9,PRICE,SHORT,True,11:21,-1.0,0.08,0.79
2026-07-22,11:04,XHB,FBO,False,True,106.23,107.97,[PRICE],0.07,0.3,,-0.9,PRICE,SHORT,False,,-0.39,0.14,1.64
2026-07-22,11:39,KLAC,BIR,False,True,216.19,219.91,STOP IN NOISE|[MA],0.12,-0.7,,-0.7,MA,SHORT,False,,0.43,0.6,1.72
2026-07-22,12:24,CAT,BIR,False,True,900.53,905.85,STOP IN NOISE|[MA],0.21,1.0,,-0.8,MA,SHORT,False,,2.04,2.12,0.59
2026-07-22,12:24,QCOM,BIR,False,True,176.0,179.61,STOP IN NOISE|[MA],0.21,1.2,0.9,-1.0,MA,SHORT,False,,0.1,0.15,2.05
2026-07-22,12:53,AMAT,UR,False,True,558.33,543.18,undercut PDL|still below 9 EMA,0.15,-1.3,,-0.4,,FLAT,False,,-0.3,0.26,2.71
2026-07-22,13:54,RGTI,BIR,False,True,15.27,15.67,STOP IN NOISE|[MA],0.01,-0.1,1.4,-1.3,MA,SHORT,False,,0.07,0.5,2.62
2026-07-22,14:54,MU,UR,False,True,969.36,936.06,opened below,-0.01,-0.2,-0.6,0.1,,LONG,False,,-0.3,0.3,3.44
2026-07-23,09:40,HOOD,UR,False,True,102.64,100.9,undercut PDL|still below 9 EMA,0.17,-1.0,-0.3,-0.4,,FLAT,True,10:43,-1.0,0.85,1.7
2026-07-23,09:41,WT,UR,False,False,19.66,19.45,undercut PDL|still below 9 EMA,0.21,-0.6,,0.6,,LONG,True,10:44,-1.0,0.24,1.07
2026-07-23,09:42,HALO,UR,False,False,77.94,76.82,undercut PDL,0.25,0.8,-2.0,0.7,,LONG,False,,2.59,2.9,1.44
2026-07-23,09:42,V,UR,False,False,350.58,348.68,undercut PDL|still below 9 EMA,0.25,-0.1,,0.1,,LONG,True,10:08,-1.0,0.35,0.54
2026-07-23,09:45,OKTA,UR,False,False,136.84,134.01,undercut PDL|still below 9 EMA,0.17,0.9,1.2,-0.2,,LONG,True,10:44,-1.0,0.33,2.07
2026-07-23,09:45,ZETA,UR,False,False,20.01,19.7,undercut PDL|still below 9 EMA,0.17,-0.1,-0.1,-0.7,,LONG,True,10:24,-1.0,0.31,1.55
2026-07-23,09:47,LLY,UR,False,False,1161.37,1141.78,undercut PDL|still below 9 EMA,0.09,0.7,,-0.1,,FLAT,False,,1.23,1.44,1.69
2026-07-23,09:49,META,UR,False,False,611.63,605.35,undercut PDL|still below 9 EMA,-0.03,-1.5,,-0.6,,LONG,True,10:21,-1.0,0.18,1.03
2026-07-23,09:50,CRWD,UR,False,False,186.72,184.14,undercut PDL|still below 9 EMA,-0.03,0.0,0.3,-0.4,,LONG,True,09:59,-1.0,0.15,1.38
2026-07-23,09:50,FTNT,UR,False,False,154.34,152.84,undercut PDL|still below 9 EMA,-0.03,0.5,0.8,-0.3,,LONG,True,09:59,-1.0,0.21,0.97
2026-07-23,09:53,ASML,UR,False,False,1798.34,1780.24,opened below,-0.04,0.8,-0.4,0.2,,FLAT,False,,0.3,1.39,1.01
2026-07-23,09:57,INTU,UR,False,False,285.34,281.61,undercut PDL|still below 9 EMA,-0.1,1.3,,0.1,,FLAT,True,10:36,-1.0,0.07,1.31
2026-07-23,10:06,HNGE,UR,False,False,77.8,76.82,undercut PDL|still below 9 EMA,0.02,-0.7,-1.0,-1.0,,LONG,True,10:13,-1.0,-0.14,1.26
2026-07-23,10:10,TGTX,UR,False,False,53.01,51.28,undercut PDL|still below 9 EMA,-0.12,1.7,-1.2,-0.3,,LONG,False,,1.44,1.49,3.26
2026-07-23,10:11,PLTR,UR,False,False,123.94,121.63,undercut PDL|still below 9 EMA,-0.07,0.5,0.6,-0.9,,LONG,True,10:49,-1.0,0.02,1.86
2026-07-23,10:16,WFC,UR,False,False,85.64,85.1,undercut PDL|still below 9 EMA,-0.05,0.1,,-0.1,,FLAT,False,,1.06,1.57,0.63
